archivo,patron,tiempo_ms,ocurrencias
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
english.50MB,Moscow,0,102
english.50MB,English,0,1781
english.50MB,XDdabsdrsaf,0,0
